stage,layer,recon_mse,mean_l0,model_delta_loss
sft,6,0.136993,32.00,-1.333909
sft,12,0.407043,32.00,-1.282245
sft,18,0.231628,32.00,-0.070511
sft,23,0.804597,32.00,-0.633108
ppo_step10,6,0.975520,32.00,-1.254492
ppo_step10,12,0.274211,32.00,-0.859535
ppo_step10,18,0.319532,32.00,+0.095954
ppo_step10,23,0.801987,32.00,-0.228977
ppo_step50,6,1.723535,32.00,-1.671710
ppo_step50,12,0.081252,32.00,-0.346445
ppo_step50,18,0.380938,32.00,-0.701579
ppo_step50,23,0.835443,32.00,-0.145933
ppo_step100,6,0.050313,32.00,-1.223047
ppo_step100,12,1.356936,32.00,-0.694438
ppo_step100,18,0.531712,32.00,-0.052751
ppo_step100,23,0.883354,32.00,-0.338555
ppo_step200,6,1.399631,32.00,-2.101737
ppo_step200,12,0.825739,32.00,-0.472696
ppo_step200,18,0.327060,32.00,+0.490148
ppo_step200,23,0.892349,32.00,+0.050010
ppo_step300,6,0.068272,32.00,-1.357092
ppo_step300,12,1.686285,32.00,-0.368631
ppo_step300,18,0.437860,32.00,+0.570341
ppo_step300,23,0.925784,32.00,-0.448021
ppo_step435,6,0.056221,32.00,-1.407711
ppo_step435,12,0.167075,32.00,-0.589400
ppo_step435,18,0.427913,32.00,+0.225214
ppo_step435,23,0.913364,32.00,-0.332837
